-2.5000000000000	0.00000000000000
-2.4537037037037	0.00000000000000
-2.4074074074074	0.00000000000000
-2.3611111111111	0.00000000000000
-2.3148148148148	0.00000000000000
-2.2685185185185	0.00000000000000
-2.2222222222222	0.00000000000000
-2.1759259259259	0.00000000000000
-2.1296296296296	0.00000000000000
-2.0833333333333	0.00000000000000
-2.0370370370370	0.00000000000000
-1.9907407407407	0.00000000000000
-1.9444444444444	0.00000000000000
-1.8981481481481	0.00000000000000
-1.8518518518519	0.00000000000000
-1.8055555555556	0.00000000000000
-1.7592592592593	0.00000000000000
-1.7129629629630	0.00000000000000
-1.6666666666667	0.00000000000000
-1.6203703703704	0.00000000000000
-1.5740740740741	0.00000000000000
-1.5277777777778	0.00000000000000
-1.4814814814815	0.00000000000000
-1.4351851851852	0.00000000000000
-1.3888888888889	0.00000000000000
-1.3425925925926	0.00000000000000
-1.2962962962963	0.00000000000000
-1.2500000000000	0.00000000000000
-1.2037037037037	0.00000000000000
-1.1574074074074	0.00000000000000
-1.1111111111111	0.00000000000000
-1.0648148148148	0.00000000000000
-1.0185185185185	594430.56250000
-0.97222222222222	613452.12500000
-0.92592592592593	632473.68750000
-0.87962962962963	651495.25000000
-0.83333333333333	670516.81250000
-0.78703703703704	747002.56250000
-0.74074074074074	824489.31250000
-0.69444444444444	901976.06250000
-0.64814814814815	979462.87500000
-0.60185185185185	1170950.1250000
-0.55555555555556	1414567.1250000
-0.50925925925926	1658184.0000000
-0.46296296296296	1901801.2500000
-0.41666666666667	2399131.2500000
-0.37037037037037	3294046.0000000
-0.32407407407407	4188960.5000000
-0.27777777777778	5083875.0000000
-0.23148148148148	5796144.0000000
-0.18518518518519	4724719.0000000
-0.13888888888889	3653294.0000000
-0.092592592592593	2581868.5000000
-0.046296296296296	1510443.0000000
0.00000000000000	60464.625000000
0.046296296296296	-1486398.2500000
0.092592592592593	-3033260.7500000
0.13888888888889	-4580123.0000000
0.18518518518519	-5074028.0000000
0.23148148148148	-4513114.5000000
0.27777777777778	-3952200.5000000
0.32407407407407	-3391287.5000000
0.37037037037037	-2858301.2500000
0.41666666666667	-2435032.0000000
0.46296296296296	-2011763.0000000
0.50925925925926	-1588493.5000000
0.55555555555556	-1165224.3750000
0.60185185185185	-1004188.3750000
0.64814814814815	-870285.93750000
0.69444444444444	-736383.37500000
0.74074074074074	-602480.75000000
0.78703703703704	-517107.68750000
0.83333333333333	-462818.12500000
0.87962962962963	-408528.56250000
0.92592592592593	-354239.00000000
0.97222222222222	-308594.12500000
1.0185185185185	-281931.87500000
1.0648148148148	-255269.65625000
1.1111111111111	-228607.40625000
1.1574074074074	-202132.45312500
1.2037037037037	-186999.75000000
1.2500000000000	-171867.09375000
1.2962962962963	-156734.43750000
1.3425925925926	-141601.75000000
1.3888888888889	-130571.32031250
1.4351851851852	-121139.54687500
1.4814814814815	-111707.79687500
1.5277777777778	-102276.02343750
1.5740740740741	-94119.906250000
1.6203703703704	-87704.437500000
1.6666666666667	-81288.992187500
1.7129629629630	-74873.523437500
1.7592592592593	-68729.921875000
1.8055555555556	-64467.718750000
1.8518518518519	-60205.531250000
1.8981481481481	-55943.328125000
1.9444444444444	-51681.140625000
1.9907407407407	-48271.699218750
2.0370370370370	-45037.437500000
2.0833333333333	-41803.195312500
2.1296296296296	-38568.929687500
2.1759259259259	-35837.136718750
2.2222222222222	-33545.734375000
2.2685185185185	-31254.339843750
2.3148148148148	-28962.935546875
2.3611111111111	-26783.601562500
2.4074074074074	-24966.546875000
2.4537037037037	-23149.503906250
2.5000000000000	-21332.451171875
