-2.5000000000000	0.00000000000000
-2.4537037037037	0.00000000000000
-2.4074074074074	0.00000000000000
-2.3611111111111	0.00000000000000
-2.3148148148148	0.00000000000000
-2.2685185185185	0.00000000000000
-2.2222222222222	0.00000000000000
-2.1759259259259	0.00000000000000
-2.1296296296296	0.00000000000000
-2.0833333333333	0.00000000000000
-2.0370370370370	0.00000000000000
-1.9907407407407	0.00000000000000
-1.9444444444444	0.00000000000000
-1.8981481481481	0.00000000000000
-1.8518518518519	0.00000000000000
-1.8055555555556	0.00000000000000
-1.7592592592593	0.00000000000000
-1.7129629629630	0.00000000000000
-1.6666666666667	0.00000000000000
-1.6203703703704	0.00000000000000
-1.5740740740741	0.00000000000000
-1.5277777777778	0.00000000000000
-1.4814814814815	0.00000000000000
-1.4351851851852	0.00000000000000
-1.3888888888889	0.00000000000000
-1.3425925925926	0.00000000000000
-1.2962962962963	0.00000000000000
-1.2500000000000	0.00000000000000
-1.2037037037037	0.00000000000000
-1.1574074074074	0.00000000000000
-1.1111111111111	0.00000000000000
-1.0648148148148	0.00000000000000
-1.0185185185185	0.00000000000000
-0.97222222222222	623804.93750000
-0.92592592592593	643885.43750000
-0.87962962962963	663966.00000000
-0.83333333333333	684046.50000000
-0.78703703703704	743931.12500000
-0.74074074074074	825696.12500000
-0.69444444444444	907461.06250000
-0.64814814814815	989226.06250000
-0.60185185185185	1132685.8750000
-0.55555555555556	1390320.8750000
-0.50925925925926	1647955.7500000
-0.46296296296296	1905591.0000000
-0.41666666666667	2202382.0000000
-0.37037037037037	3155336.7500000
-0.32407407407407	4108291.5000000
-0.27777777777778	5061245.5000000
-0.23148148148148	6014200.5000000
-0.18518518518519	5274111.0000000
-0.13888888888889	4004720.0000000
-0.092592592592593	2735328.2500000
-0.046296296296296	1465937.5000000
0.00000000000000	66096.562500000
0.046296296296296	-1482425.7500000
0.092592592592593	-3030947.5000000
0.13888888888889	-4579470.5000000
0.18518518518519	-5729297.5000000
0.23148148148148	-4971309.0000000
0.27777777777778	-4213320.0000000
0.32407407407407	-3455332.2500000
0.37037037037037	-2697343.7500000
0.41666666666667	-2283221.0000000
0.46296296296296	-1916713.6250000
0.50925925925926	-1550206.1250000
0.55555555555556	-1183698.8750000
0.60185185185185	-961120.75000000
0.64814814814815	-841116.18750000
0.69444444444444	-721111.43750000
0.74074074074074	-601106.75000000
0.78703703703704	-501390.15625000
0.83333333333333	-451490.18750000
0.87962962962963	-401590.25000000
0.92592592592593	-351690.28125000
0.97222222222222	-301790.31250000
1.0185185185185	-276703.90625000
1.0648148148148	-251744.43750000
1.1111111111111	-226784.87500000
1.1574074074074	-201825.39062500
1.2037037037037	-184172.04687500
1.2500000000000	-169643.59375000
1.2962962962963	-155115.12500000
1.3425925925926	-140586.62500000
1.3888888888889	-128266.03125000
1.4351851851852	-119176.42187500
1.4814814814815	-110086.82812500
1.5277777777778	-100997.21875000
1.5740740740741	-92235.648437500
1.6203703703704	-86089.078125000
1.6666666666667	-79942.531250000
1.7129629629630	-73795.960937500
1.7592592592593	-67649.406250000
1.8055555555556	-63094.273437500
1.8518518518519	-58895.695312500
1.8981481481481	-54697.101562500
1.9444444444444	-50498.519531250
1.9907407407407	-46891.816406250
2.0370370370370	-43826.066406250
2.0833333333333	-40760.328125000
2.1296296296296	-37694.578125000
2.1759259259259	-34820.925781250
2.2222222222222	-32597.722656250
2.2685185185185	-30374.529296875
2.3148148148148	-28151.326171875
2.3611111111111	-25928.123046875
2.4074074074074	-24175.974609375
2.4537037037037	-22457.382812500
2.5000000000000	-20738.781250000
