-2.5000000000000	0.00000000000000
-2.4537037037037	0.00000000000000
-2.4074074074074	0.00000000000000
-2.3611111111111	0.00000000000000
-2.3148148148148	0.00000000000000
-2.2685185185185	0.00000000000000
-2.2222222222222	0.00000000000000
-2.1759259259259	0.00000000000000
-2.1296296296296	0.00000000000000
-2.0833333333333	0.00000000000000
-2.0370370370370	0.00000000000000
-1.9907407407407	0.00000000000000
-1.9444444444444	0.00000000000000
-1.8981481481481	0.00000000000000
-1.8518518518519	0.00000000000000
-1.8055555555556	0.00000000000000
-1.7592592592593	0.00000000000000
-1.7129629629630	0.00000000000000
-1.6666666666667	0.00000000000000
-1.6203703703704	246770.10937500
-1.5740740740741	250387.56250000
-1.5277777777778	254005.01562500
-1.4814814814815	257622.46875000
-1.4351851851852	261239.92187500
-1.3888888888889	272745.37500000
-1.3425925925926	285185.87500000
-1.2962962962963	297626.43750000
-1.2500000000000	310066.96875000
-1.2037037037037	332604.90625000
-1.1574074074074	361952.87500000
-1.1111111111111	391300.78125000
-1.0648148148148	420648.75000000
-1.0185185185185	464127.43750000
-0.97222222222222	540512.06250000
-0.92592592592593	616896.56250000
-0.87962962962963	693281.12500000
-0.83333333333333	770033.50000000
-0.78703703703704	947896.62500000
-0.74074074074074	1125759.6250000
-0.69444444444444	1303622.7500000
-0.64814814814815	1481485.7500000
-0.60185185185185	1657221.7500000
-0.55555555555556	1832075.7500000
-0.50925925925926	2006929.7500000
-0.46296296296296	2181784.0000000
-0.41666666666667	2256223.5000000
-0.37037037037037	2186182.5000000
-0.32407407407407	2116141.5000000
-0.27777777777778	2046100.5000000
-0.23148148148148	1942440.7500000
-0.18518518518519	1575499.5000000
-0.13888888888889	1208558.5000000
-0.092592592592593	841617.12500000
-0.046296296296296	474676.12500000
0.00000000000000	52141.468750000
0.046296296296296	-382892.65625000
0.092592592592593	-817926.87500000
0.13888888888889	-1252961.0000000
0.18518518518519	-1565256.5000000
0.23148148148148	-1764089.8750000
0.27777777777778	-1962923.5000000
0.32407407407407	-2161756.7500000
0.37037037037037	-2289467.7500000
0.41666666666667	-2169137.0000000
0.46296296296296	-2048806.2500000
0.50925925925926	-1928475.5000000
0.55555555555556	-1808144.7500000
0.60185185185185	-1606171.3750000
0.64814814814815	-1397678.0000000
0.69444444444444	-1189184.5000000
0.74074074074074	-980690.81250000
0.78703703703704	-834723.37500000
0.83333333333333	-725596.87500000
0.87962962962963	-616470.37500000
0.92592592592593	-507343.90625000
0.97222222222222	-420574.12500000
1.0185185185185	-378696.56250000
1.0648148148148	-336819.09375000
1.1111111111111	-294941.53125000
1.1574074074074	-253837.50000000
1.2037037037037	-233654.93750000
1.2500000000000	-213472.42187500
1.2962962962963	-193289.90625000
1.3425925925926	-173107.34375000
1.3888888888889	-159466.48437500
1.4351851851852	-148137.76562500
1.4814814814815	-136809.07812500
1.5277777777778	-125480.35937500
1.5740740740741	-116091.25781250
1.6203703703704	-109150.21875000
1.6666666666667	-102209.19531250
1.7129629629630	-95268.156250000
1.7592592592593	-88660.367187500
1.8055555555556	-84013.398437500
1.8518518518519	-79366.445312500
1.8981481481481	-74719.476562500
1.9444444444444	-70072.523437500
1.9907407407407	-66664.804687500
2.0370370370370	-63478.429687500
2.0833333333333	-60292.074218750
2.1296296296296	-57105.699218750
2.1759259259259	-54506.238281250
2.2222222222222	-52383.769531250
2.2685185185185	-50261.308593750
2.3148148148148	-48138.839843750
2.3611111111111	-46151.710937500
2.4074074074074	-44560.265625000
2.4537037037037	-42968.832031250
2.5000000000000	-41377.390625000
