0	0	0	0
0.07646	-0.015709	-0.04991	-0.030404
0.01158	0.0053101	-0.04314	-0.044886
0.13144	-0.0037733	0.06486	-0.0012173
0.06705	-0.018689	-0.0476	-0.014933
0.07122	-0.0039245	0.1221	0.019713
-0.00638	-0.020309	0.0509	0.010694
0.01754	0.0072581	0.01304	0.035162
-0.03364	-0.015309	0.08229	0.023058
-0.03451	-0.021967	-0.05762	-0.013111
0.01246	0.035017	-0.02964	-0.00065656
0.0928	0.0044566	-0.00357	0.020006
0.03127	-0.017397	-0.02847	-0.014849
0.00121	0.0041316	-0.02974	0.028793
0.01325	0.0043683	-0.11501	-0.010263
0.05865	0.0036074	-0.08407	0.01173
-0.00689	0.014171	-0.04553	0.029993
0.00743	-0.018603	-0.06713	0.013528
-0.01337	0.0103	0.10381	0.024668
-0.02919	-0.01447	-0.01871	0.038582
-0.07724	0.008543	0.02154	-0.0022172
0.02124	0.0035088	-0.05018	-0.0047536
-0.05312	0.0063367	-0.03369	-0.0051265
0.00045657	-0.0020221	-0.11664	-0.0069205
0.0561	-0.02248	0.09022	0.014211
0.04911	0.0078756	0.09439	0.014211
0.05469	-0.0097464	0.07297	0.019755
0.02131	-0.043572	0.09182	0.0089664
-0.04776	0.0040941	0.08254	-0.0096894
0.07144	-0.0066682	0.01355	0.0087624
0.08026	0.0025616	-0.05827	-0.015037
0.00769	0.019958	-0.06016	-0.0011581
0.00025392	-0.024332	-0.11228	0.030582
-0.10216	-0.0089988	0.03465	0.0039409
-0.01041	0.028078	-0.00719	-0.013079
0.05326	-0.013703	-0.06893	0.012787
0.05388	0.0041244	-0.06159	-0.018335
-0.09432	0.0095579	0.10726	0.011272
-0.03483	0.0016283	-0.03888	0.012358
-0.1481	0.00033749	-0.01188	0.016344
0.01069	0.017533	-0.10448	-0.020716
-0.07772	-0.025794	-0.04961	-0.0017954
0.04416	-0.003848	-0.02748	-0.0054695
0.08264	-0.0031266	-0.04975	-0.0073248
-0.03503	-0.00060714	0.10567	0.014272
-0.07847	-0.0051863	-0.05789	0.013946
0.01005	-0.0050913	0.05915	0.029
0.00219	0.041342	0.01283	-0.0011006
0.02176	0.025991	-0.02651	-0.017993
0.02046	-0.010828	-0.06207	-0.026091
-0.08181	-0.0088149	-0.03806	0.0036357
0.00427	-0.032687	-0.01935	-0.012985
-0.06784	0.015443	-0.00005749	0.011819
-0.02479	0.001649	0.00415	-0.035328
-0.02509	0.01325	-0.03254	-0.006615
-0.01226	0.0051738	0.09464	-0.029494
-0.00834	0.00040363	-0.01645	-0.014992
0.01279	-0.0032571	0.05279	0.029296
0.0448	-0.01165	-0.06254	0.023403
0.11018	0.0020005	0.03312	0.020151
-0.01868	-0.012211	-0.00439	0.011429
0.07686	-0.022926	0.00356	-0.0022035
0.05395	-0.021582	-0.02835	0.00021454
-0.057	-0.032602	-0.03864	-0.0025098
0.02661	0.042759	0.00012269	0.019568
-0.02525	-0.00092074	-0.01326	-0.047713
-0.07877	0.019493	-0.12518	0.0046286
0.0653	0.0083063	0.10857	0.013245
-0.02732	-0.0093705	-0.00521	-0.013336
-0.03405	0.018322	-0.09053	0.023945
0.06082	-0.037972	-0.05022	0.012627
-0.04393	-0.013153	-0.04808	-0.0092073
0.0597	0.003921	0.03649	-0.028726
0.02966	0.02093	-0.11177	0.001384
0.03634	0.025219	0.08873	0.010548
-0.01419	-0.031011	0.04025	0.0042121
0.04458	-0.00013079	0.08331	0.030794
-0.00957	0.012298	0.05341	-0.0387
0.00157	0.010735	0.03139	0.0031671
-0.00542	0.017603	0.06346	0.014574
0.06411	0.0050583	-0.05439	0.042375
-0.05153	0.0098911	-0.12049	0.012104
-0.00095207	0.0085413	-0.06449	0.0021334
0.09721	-0.011604	-0.07794	-0.010828
0.01985	0.037781	0.05984	0.0070262
0.03119	-0.00021726	0.06403	0.0088393
0.02128	0.012785	-0.10593	0.007973
-0.0267	0.0062127	0.05511	0.017945
0.0278	0.033914	0.07271	0.0099936
0.07103	0.02806	0.08702	0.016629
-0.02332	0.0097477	-0.00442	0.035812
-0.03721	0.0081005	0.08082	0.0096305
0.00671	-0.021296	0.03136	-0.029129
-0.03109	0.020278	0.0481	0.0067804
0.02642	-0.032316	-0.01397	-0.0085032
0.06234	0.02466	-0.05533	0.010807
0.05336	0.0004828	-0.03106	-0.033686
0.00244	-0.012399	-0.11433	0.015603
-0.08966	-0.012919	0.05533	0.0012766
-0.02496	-0.035613	0.04506	-0.0031334
0.05754	0.037209	-0.0409	0.0095285
-0.11624	-0.014066	-0.03319	0.021607
0.06179	0.0051329	0.03856	0.0074842
-0.10973	-0.026971	0.04096	-0.0048139
0.1256	0.0091581	-0.01573	0.0031786
-0.00274	0.0062183	0.00672	0.021229
-0.01631	-0.018865	0.05315	0.027473
-0.03199	-0.045606	0.03286	-0.010634
0.03958	-0.049017	0.00023913	0.0040866
-0.00854	-0.0013362	0.07634	-0.019818
0.09155	0.0048744	0.02633	0.016938
-0.106	0.025773	-0.02473	0.010654
0.02453	-0.029469	-0.01363	-0.02019
0.03734	-0.030222	0.06693	0.0031324
0.07943	0.030025	-0.01325	0.0032587
-0.07813	0.037348	-0.05539	-0.011112
0.0317	-0.013913	-0.00928	-0.039064
-0.07822	-0.0038825	-0.09575	0.026991
0.06814	0.0014292	-0.06101	-0.015292
-0.09967	-0.0025844	-0.08819	0.003875
